📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913114902&Channel_ID=0116_2600034600-99000-201600010076934&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.1&SecurityKey=20260913114902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2aca48e0104ff45e1d99c5fb61fb1a7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8707a50e72cb56dd67b26f0678bb12d4
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913114727&Channel_ID=0116_2600034600-99000-201600010074139&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.139&SecurityKey=20260913114727&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9453f841f56bd7b9dcea6af8274db058&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64ea76a59ba02543c4d455d2724683de
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913113105&Channel_ID=0116_2600034600-99000-201600010045940&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.109&SecurityKey=20260913113105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e98c082dd1bc5c6b5a8f20b6397baeaf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb2676bdb825ae4b78e259165aaab137
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913113033&Channel_ID=0116_2600034600-99000-201600010035316&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.19&SecurityKey=20260913113033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=529798591c0cb377bfbd2c0a0996aef9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55184366616ad50820e365e2c540944b
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112738&Channel_ID=0116_2600034600-99000-201600010048195&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.77&SecurityKey=20260913112738&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c1dfa325558fc31bed3d3e94c23afdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a354b8619cad94d5f3fb4a1a078eb3dc
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913114830&Channel_ID=0116_2600034600-99000-201600010001739&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.248&SecurityKey=20260913114830&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4da610d73970ff9d6717b7f4f503f1cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=877de8cdca0466da52d0c448cd325cd5
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112657&Channel_ID=0116_2600034600-99000-201600010023494&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.223&SecurityKey=20260913112657&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6655d4a4b9276cf1cc096e2a71ff7e39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5167bcb33456577c29c30df713b4555
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112441&Channel_ID=0116_2600034600-99000-201600010043424&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.6&SecurityKey=20260913112441&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8546c58dd5cceae7e0c6db171d93702c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9061c8be19362db2ec2d28ce2002e07
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112409&Channel_ID=0116_2600034600-99000-201600010099017&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.38.239.124&SecurityKey=20260913112409&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66e616eb426e9ff5f2607555b63c7eef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aff014e0df8a83247580a31069ce1925
