📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6008c9c37020541708632bd6f6d00252&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180105&Channel_ID=0116_2600034600-99000-201600010049074&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260914180105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb73d85d6bc51cc8fdbceb5266dc9132&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a85266f6f66a6f963f02f8123ab58b7
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914173023&Channel_ID=0116_2600034600-99000-201600010010066&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.147.161&SecurityKey=20260914173023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efd9ab8bc122ff4c5312d0bff1b1ee75&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6dbe0b9258361c51d939758202d031a6
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914172836&Channel_ID=0116_2600034600-99000-201600010099819&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.136.170.176&SecurityKey=20260914172836&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9472c2caeb3fae3d3c37401b363598d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f33733ef0323f7357e4e31e083f24f82
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914172756&Channel_ID=0116_2600034600-99000-201600010031098&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.136.170.175&SecurityKey=20260914172756&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7e4a43032428d6c4f5a786be724357d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd364de9a8a4264fa2b05c970992cdde
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260914170407&Channel_ID=0116_2600034600-99000-201600010048769&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.88&SecurityKey=20260914170407&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b31d2eabb30b022c0cc44fa8d26ad2eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6766a14e90aa147385454189b067cbde
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=f48ea95ef2b22a4f53e365ba72dd387d&txTime=6aa87b22&stat=Awwpe8wphUOgWN%2Btpsv6sgiiupZSKp6Dn8ogayaDuZafY5ygEXoIMrzy74KXzxvO&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174948&Channel_ID=0116_2600034600-99000-201600010079965&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.93&SecurityKey=20260914174948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=653a84166197c9b95a055d9225b7ce18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89c8ee75b1bb0530747a054b8d3aafb1
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174832&Channel_ID=0116_2600034600-99000-201600010070296&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.64&SecurityKey=20260914174832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75291bdddba41263e2186c33e2d783ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f10d41b73238b60216627a09fc024694
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174752&Channel_ID=0116_2600034600-99000-201600010082533&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.132.241.146&SecurityKey=20260914174752&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c568eb60cc4d71b4cf0c3e68b0d0115&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=375fe71edbf3d1b8367852d9ec66df36
