📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c385cf54364efd07b4b61edccb2aa49e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919113843&Channel_ID=0116_2600034600-99000-201600010066864&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.137&SecurityKey=20260919113843&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cec2161998ec1ba74a64606704c2491e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61e512095c3525ffd0384488753578ac
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919112133&Channel_ID=0116_2600034600-99000-201600010004683&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.97.130.205&SecurityKey=20260919112133&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6fb91f4d2daffdd8efbf8598f66b173e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97be2fd1857eb8db8fe612249d74fae5
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL0.flv?txSecret=566855250fb6ff4162729059ce805f98&txTime=6aaf0ade&stat=SdKy823hfdrSZzT4nTRxbmR%2BgYNtvVdiid3oja2vPE%2BFDL3Bnt%2BvcXEltR0RxgGG&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919113252&Channel_ID=0116_2600034600-99000-201600010094493&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.101.55.16&SecurityKey=20260919113252&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42d5527b28afcd93ceec47d407848e16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e51a2520c7483b4df921d687a9fca233
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919112446&Channel_ID=0116_2600034600-99000-201600010001169&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.37.156.243&SecurityKey=20260919112446&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0aac922b8ea80258bd1ba8cb1c9efa2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4cec2b2da8a1e97d6bb718cacb78f23
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919112517&Channel_ID=0116_2600034600-99000-201600010081276&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.37.156.81&SecurityKey=20260919112517&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f827b53b3f14beb17e9c1286cc3dc2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e18f2d376046141d5b4a22d1cfdd56fb
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919112238&Channel_ID=0116_2600034600-99000-201600010022505&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.154&SecurityKey=20260919112238&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7859fe9a5189ddfac8c4e33ad0c18afc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8b37ce3ea36a6f3e58376cf4aea2592
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919112204&Channel_ID=0116_2600034600-99000-201600010056933&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.39&SecurityKey=20260919112204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdc63c65c8fdb58310f68c5aece11b88&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52c5bc803f16fe80c95a50a44334cdac
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919111927&Channel_ID=0116_2600034600-99000-201600010041215&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.36.152.188&SecurityKey=20260919111927&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52a3eb5af01ca72912875ae4216f2aaf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70fbb1a1dff0f6c3ce469cd80547ef7f
