📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f357bb1e8b871bc9d0e622451a7a791&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916181111&Channel_ID=0116_2600034600-99000-201600010079153&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.124&SecurityKey=20260916181111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5793e6e2b888476c38d7c3ac1ed843a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4db1a576f47a8747adfd12cfa272cc55
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f357bb1e8b871bc9d0e622451a7a791&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916181320&Channel_ID=0116_2600034600-99000-201600010063430&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.127&SecurityKey=20260916181320&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bfd775f85bc585f104692f4cce099f6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=226d67dcda70dff31e42f9548cbe982b
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f357bb1e8b871bc9d0e622451a7a791&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916181142&Channel_ID=0116_2600034600-99000-201600010029635&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.125&SecurityKey=20260916181142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d3301efc1d179c302e424cb792a6fe0e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c2dce59f2b100bc396fc4457c5ca888
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9596e602564354a935686363eb72eecd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916173450&Channel_ID=0116_2600034600-99000-201600010076559&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.116&SecurityKey=20260916173450&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c3b82fbf82402678ee45ef683c922461&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b22909183f7a4a21bc823e7cd9f6cae
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916180201&Channel_ID=0116_2600034600-99000-201600010015102&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.5&SecurityKey=20260916180201&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3676152b48f99d1a1f18c053d94fc5ae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e12279920d1b8d148be291b98522ce9
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947587806_strL_GameAvcFhdL3.flv?txSecret=dae06e73a5725a2a4050408740e23e91&txTime=6aabbe6d&stat=Osx8pS3MIxoHIYKz%2BRFXO4SiDUqTbN8f6xcqhVZttPuQdcoQGMkyAH8o0DOsAmne&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=XF8kVPJeDDQ&ss=s20&tfc_buyer=0
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0eb3fc4c6ced3fafa4bedd0e324b6050&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916180531&Channel_ID=0116_2600034600-99000-201600010036771&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.248&SecurityKey=20260916180531&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dbd09891cc9b6a4a3528ffccf866adc6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8f223cac4b5dd0b1f34a04bd622787c
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916180419&Channel_ID=0116_2600034600-99000-201600010064513&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.246&SecurityKey=20260916180419&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7291aa56357fd722a9204ab3da3d0f09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=726469af883764dbab2eb99b567f02d7
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916180305&Channel_ID=0116_2600034600-99000-201600010067070&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.244&SecurityKey=20260916180305&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91030321ee788e32ba755a560ea0b32f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6549e9b27bc085082313a8856485bdc3
