📺央视频道,#genre#
CCTV-1,http://pull-hls-f1.douyinliving.com/media/stream-696579891725861714/playlist.m3u8?keeptime=00093a80&wsSecret=cefd69f734ddacae2f721001a80b1f97&wsTime=6ab0683e&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260921071157C29E9A1D989F814AD866-hGp4SK
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d96f8322464598e5c02bbf1d80fe3ee3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921065521&Channel_ID=0116_2600034600-99000-201600010032350&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.26&SecurityKey=20260921065521&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=278e5156d1326432cf728d6184fa2f41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49dfbb23741ec70b3f50878cb9c063f8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d96f8322464598e5c02bbf1d80fe3ee3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921065450&Channel_ID=0116_2600034600-99000-201600010059380&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.36&SecurityKey=20260921065450&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4a5116588b6a5002999879abdc43c30&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a5b15e77fc017383c19991e25109050
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=861d44d787ee175d5567992ff8e6a38d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921065757&Channel_ID=0116_2600034600-99000-201600010028664&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.246.1.153&SecurityKey=20260921065757&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f72a9cf90b2c822a26e83fe3608b6779&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f615a0d7b8fa6a01264c2e76f194af75
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=861d44d787ee175d5567992ff8e6a38d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921065723&Channel_ID=0116_2600034600-99000-201600010090060&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.246.1.148&SecurityKey=20260921065723&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edc206e44d4a0d01bc35d1135d2e7e3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44e9f1eeba4752287581d4ea0ca836eb
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921064128&Channel_ID=0116_2600034600-99000-201600010097968&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.238.236.69&SecurityKey=20260921064128&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0070ed1431bb165513a136ffc65fe0fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ba2f88c0189f222b6f2ff15fc52ddac
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921064057&Channel_ID=0116_2600034600-99000-201600010016387&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.164.246.149&SecurityKey=20260921064057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b910dab98a4f97c4ca965ff5e0390f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cbe381fd7a815315a1336c8ef7d648b
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=7b3b5186d78df4b27f7c793f128db1e9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921062516&Channel_ID=0116_2600034600-99000-201600010032667&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.13.177.78&SecurityKey=20260921062516&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5362ea9a0f3d4a14ac8daa7e3c539fe1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc3824a1643e5e1c729b0acb226c4e7d
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14956371270_strL_GameAvcFhdL0.flv?txSecret=468df044321841ea867c0f39d54b5a88&txTime=6ab1b401&stat=ILaXzgofR6XE921OOnkeSajnxQSQE%2FFPQV1epm7MpA%2F3KSDLh8w5Fzxl5LZVXQgp&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=ezLr91o-Vz0&ss=s20&tfc_buyer=0
